iter	Passed	Remaining
3667	1962249	3387395
3668	1962744	3386791
3669	1963129	3385997
3670	1963493	3385167
3671	1963853	3384330
3672	1964150	3383387
3673	1964498	3382530
3674	1964935	3381827
3675	1965340	3381070
3676	1965802	3380410
3677	1966093	3379457
3678	1966477	3378663
3679	1966887	3377915
3680	1967210	3377018
3681	1967627	3376282
3682	1967942	3375371
3683	1968209	3374377
3684	1968467	3373370
3685	1968914	3372688
3686	1969394	3372061
3687	1969730	3371186
3688	1969980	3370166
3689	1970398	3369435
3690	1970936	3368908
3691	1971344	3368158
3692	1971756	3367416
3693	1972248	3366810
3694	1972760	3366238
3695	1973146	3365452
3696	1973556	3364707
3697	1973996	3364014
3698	1974345	3363165
3699	1974634	3362214
3700	1975005	3361404
3701	1975358	3360564
3702	1975600	3359534
3703	1976034	3358831
3704	1976502	3358187
3705	1976971	3357544
3706	1977282	3356632
3707	1977681	3355870
3708	1977960	3354906
3709	1978210	3353892
3710	1978635	3353176
3711	1979114	3352551
3712	1979515	3351794
3713	1979747	3350751
3714	1979975	3349703
3715	1980300	3348818
3716	1980608	3347904
3717	1980974	3347091
3718	1981323	3346247
3719	1981856	3345714
3720	1982167	3344807
3721	1982426	3343814
3722	1982704	3342851
3723	1982986	3341896
3724	1983274	3340951
3725	1983581	3340039
3726	1984088	3339466
3727	1984474	3338686
3728	1984810	3337823
3729	1985135	3336943
3730	1985592	3336285
3731	1985852	3335294
3732	1986147	3334365
3733	1986541	3333602
3734	1987012	3332967
3735	1987289	3332007
3736	1987553	3331026
3737	1987966	3330295
3738	1988430	3329650
3739	1988948	3329096
3740	1989455	3328522
3741	1990128	3328226
3742	1990476	3327388
3743	1990912	3326695
3744	1991177	3325717
3745	1991647	3325083
3746	1991884	3324060
3747	1992495	3323661
3748	1992817	3322780
3749	1993229	3322049
3750	1993560	3321183
3751	1993983	3320471
3752	1994284	3319555
3753	1994676	3318793
3754	1995001	3317918
3755	1995336	3317061
3756	1995734	3316308
3757	1996190	3315652
3758	1996411	3314605
3759	1996683	3313644
3760	1997184	3313064
3761	1997522	3312213
3762	1997870	3311378
3763	1998277	3310642
3764	1998826	3310142
3765	1999866	3310454
3766	2000363	3309865
3767	2000935	3309402
3768	2001322	3308633
3769	2001646	3307760
3770	2002007	3306948
3771	2002291	3306010
3772	2002771	3305395
3773	2003106	3304541
3774	2003351	3303540
3775	2003658	3302639
3776	2004047	3301875
3777	2004358	3300984
3778	2004679	3300109
3779	2005015	3299257
3780	2005344	3298396
3781	2005601	3297416
3782	2005830	3296391
3783	2006265	3295705
3784	2006958	3295441
3785	2007262	3294540
3786	2007518	3293560
3787	2007824	3292662
3788	2008072	3291669
3789	2008573	3291093
3790	2008891	3290215
3791	2009237	3289385
3792	2009689	3288727
3793	2010159	3288100
3794	2010538	3287322
3795	2010914	3286542
3796	2011294	3285768
3797	2011577	3284834
3798	2011928	3284014
3799	2012255	3283153
3800	2012633	3282376
3801	2012881	3281388
3802	2013271	3280631
3803	2013617	3279803
3804	2013935	3278929
3805	2014384	3278270
3806	2014719	3277424
3807	2014989	3276474
3808	2015357	3275684
3809	2015824	3275053
3810	2016156	3274204
3811	2016484	3273349
3812	2016875	3272596
3813	2017137	3271634
3814	2017417	3270701
3815	2017685	3269750
3816	2018197	3269194
3817	2018519	3268331
3818	2018778	3267365
3819	2019037	3266401
3820	2019492	3265753
3821	2019760	3264804
3822	2020074	3263929
3823	2020324	3262951
3824	2020634	3262069
3825	2021068	3261390
3826	2021392	3260531
3827	2021765	3259753
3828	2022023	3258789
3829	2022480	3258147
3830	2022846	3257359
3831	2023281	3256680
3832	2023565	3255759
3833	2024018	3255112
3834	2024359	3254282
3835	2024624	3253333
3836	2024994	3252552
3837	2025238	3251568
3838	2025662	3250874
3839	2025952	3249966
3840	2026330	3249197
3841	2026566	3248203
3842	2026890	3247349
3843	2027165	3246418
3844	2027536	3245639
3845	2027757	3244622
3846	2028088	3243782
3847	2028354	3242836
3848	2028613	3241882
3849	2028883	3240944
3850	2029258	3240174
3851	2029602	3239354
3852	2029891	3238449
3853	2030193	3237564
3854	2030423	3236563
3855	2030912	3235976
3856	2031161	3235007
3857	2031441	3234088
3858	2031691	3233122
3859	2031949	3232168
3860	2032179	3231171
3861	2032410	3230175
3862	2032671	3229226
3863	2033027	3228430
3864	2033693	3228126
3865	2034209	3227583
3866	2034498	3226682
3867	2034748	3225718
3868	2035004	3224764
3869	2035236	3223773
3870	2035467	3222779
3871	2035773	3221905
3872	2036195	3221216
3873	2036585	3220475
3874	2036911	3219633
3875	2037166	3218680
3876	2037399	3217692
3877	2037697	3216808
3878	2037974	3215891
3879	2038239	3214955
3880	2038483	3213986
3881	2038873	3213247
3882	2039130	3212300
3883	2039372	3211328
3884	2039622	3210370
3885	2040002	3209617
3886	2040313	3208756
3887	2040784	3208146
3888	2041041	3207200
3889	2041403	3206421
3890	2041841	3205759
3891	2042081	3204787
3892	2042328	3203827
3893	2042766	3203166
3894	2043111	3202361
3895	2043438	3201527
3896	2043904	3200910
3897	2044237	3200086
3898	2044547	3199225
3899	2044965	3198536
3900	2045224	3197597
3901	2045511	3196701
3902	2045846	3195881
3903	2046274	3195206
3904	2046526	3194258
3905	2046870	3193453
3906	2047147	3192543
3907	2047474	3191712
3908	2047788	3190861
3909	2048036	3189909
3910	2048441	3189199
3911	2048687	3188243
3912	2049008	3187404
3913	2049433	3186727
3914	2049665	3185751
3915	2049974	3184893
3916	2050265	3184008
3917	2050757	3183437
3918	2051301	3182945
3919	2051595	3182066
3920	2051988	3181340
3921	2052348	3180564
3922	2052696	3179770
3923	2053001	3178908
3924	2053269	3177990
3925	2053626	3177210
3926	2054006	3176465
3927	2054253	3175515
3928	2054515	3174589
3929	2054849	3173775
3930	2055232	3173035
3931	2055552	3172200
3932	2055830	3171300
3933	2056232	3170591
3934	2056730	3170031
3935	2057157	3169361
3936	2057600	3168714
3937	2057982	3167975
3938	2058349	3167213
3939	2058713	3166447
3940	2059036	3165618
3941	2059315	3164721
3942	2059575	3163796
3943	2060288	3163567
3944	2060947	3163253
3945	2061300	3162471
3946	2061708	3161774
3947	2062235	3161258
3948	2062589	3160479
3949	2063072	3159896
3950	2063657	3159468
3951	2064148	3158899
3952	2064586	3158247
3953	2065298	3158015
3954	2065632	3157205
3955	2066190	3156737
3956	2066592	3156031
3957	2066896	3155176
3958	2067194	3154311
3959	2067569	3153564
3960	2067895	3152743
3961	2068348	3152116
3962	2069045	3151861
3963	2069769	3151646
3964	2070469	3151395
3965	2071927	3152296
3966	2077904	3160070
3967	2081264	3163857
3968	2083701	3166239
3969	2084768	3166537
3970	2085376	3166138
3971	2086131	3165961
3972	2086613	3165370
3973	2087296	3165084
3974	2087859	3164616
3975	2088430	3164161
3976	2089151	3163932
3977	2089617	3163316
3978	2090112	3162745
3979	2090665	3162263
3980	2091160	3161691
3981	2091889	3161473
3982	2092719	3161408
3983	2093703	3161576
3984	2094242	3161071
3985	2095245	3161266
3986	2096174	3161348
3987	2097305	3161735
3988	2097994	3161454
3989	2098493	3160888
3990	2099063	3160429
3991	2099741	3160132
3992	2101081	3160830
3993	2101919	3160773
3994	2102468	3160281
3995	2103314	3160234
3996	2104201	3160251
3997	2105225	3160470
3998	2106191	3160604
3999	2106673	3160009
4000	2107073	3159293
4001	2108934	3160766
4002	2109663	3160543
4003	2110455	3160412
4004	2111416	3160534
4005	2112154	3160323
4006	2112992	3160259
4007	2114157	3160686
4008	2115294	3161070
4009	2116129	3161001
4010	2116915	3160859
4011	2117663	3160660
4012	2118494	3160584
4013	2119004	3160030
4014	2119736	3159805
4015	2120809	3160091
4016	2121766	3160201
4017	2122424	3159866
4018	2122947	3159329
4019	2124356	3160113
4020	2125599	3160646
4021	2126751	3161045
4022	2127559	3160930
4023	2128056	3160354
4024	2128741	3160057
4025	2129218	3159451
4026	2130031	3159344
4027	2130809	3159184
4028	2131549	3158968
4029	2132682	3159334
4030	2133363	3159029
4031	2134519	3159427
4032	2135540	3159624
4033	2136234	3159339
4034	2136978	3159127
4035	2137644	3158798
4036	2138078	3158128
4037	2138568	3157539
4038	2139086	3156993
4039	2139642	3156502
4040	2140547	3156526
4041	2141461	3156563
4042	2142385	3156613
4043	2143412	3156815
4044	2144425	3156996
4045	2145456	3157203
4046	2146391	3157269
4047	2146943	3156770
4048	2147916	3156890
4049	2148575	3156549
4050	2149185	3156135
4051	2150235	3156367
4052	2151282	3156593
4053	2152090	3156469
4054	2152862	3156293
4055	2153680	3156182
4056	2154474	3156036
4057	2155097	3155640
4058	2156356	3156175
4059	2157372	3156352
4060	2158098	3156106
4061	2158776	3155789
4062	2159466	3155488
4063	2160207	3155263
4064	2160927	3155007
4065	2161763	3154920
4066	2162262	3154340
4067	2163416	3154716
4068	2164311	3154714
4069	2165462	3155083
4070	2166218	3154878
4071	2166953	3154641
4072	2167820	3154596
4073	2168937	3154914
4074	2169904	3155015
4075	2170510	3154588
4076	2171503	3154725
4077	2172110	3154300
4078	2174236	3156081
4079	2174875	3155702
4080	2175844	3155800
4081	2176236	3155063
4082	2177054	3154942
4083	2178053	3155084
4084	2178644	3154634
4085	2179304	3154284
4086	2180053	3154063
4087	2180794	3153829
4088	2181624	3153724
4089	2182527	3153726
4090	2183192	3153381
4091	2183597	3152661
4092	2184483	3152636
4093	2185590	3152931
4094	2186649	3153153
4095	2187244	3152707
4096	2188351	3152999
4097	2189124	3152808
4098	2189548	3152115
4099	2190568	3152281
4100	2191131	3151788
4101	2191883	3151567
4102	2193235	3152207
4103	2194353	3152511
4104	2195462	3152801
4105	2196718	3153302
4106	2198196	3154120
4107	2198897	3153823
4108	2199572	3153487
4109	2200269	3153184
4110	2200940	3152843
4111	2202402	3153634
4112	2203233	3153521
4113	2204294	3153737
4114	2205443	3154078
4115	2205962	3153518
4116	2207142	3153903
4117	2208009	3153839
4118	2208543	3153300
4119	2209321	3153108
4120	2209824	3152526
4121	2210342	3151963
4122	2211132	3151788
4123	2212096	3151861
4124	2212781	3151536
4125	2213470	3151218
4126	2214148	3150883
4127	2214936	3150703
4128	2215272	3149882
4129	2215668	3149146
4130	2216306	3148753
4131	2216818	3148182
4132	2217241	3147485
4133	2218159	3147489
4134	2218569	3146774
4135	2219975	3147469
4136	2221726	3148653
4137	2222738	3148790
4138	2223733	3148901
4139	2224242	3148323
4140	2224974	3148062
4141	2226293	3148629
4142	2226801	3148050
4143	2227315	3147480
4144	2228485	3147837
4145	2229494	3147963
4146	2229996	3147375
4147	2230713	3147090
4148	2231853	3147403
4149	2232441	3146935
4150	2233110	3146582
4151	2233748	3146185
4152	2234353	3145741
4153	2234693	3144924
4154	2235025	3144097
4155	2235429	3143371
4156	2235841	3142656
4157	2236361	3142093
4158	2236769	3141373
4159	2237414	3140985
4160	2237900	3140374
4161	2238427	3139822
4162	2239251	3139685
4163	2240051	3139514
4164	2240820	3139300
4165	2241655	3139178
4166	2242016	3138392
4167	2242340	3137554
4168	2242709	3136781
4169	2243227	3136215
4170	2244622	3136874
4171	2245432	3136716
4172	2245953	3136154
4173	2246703	3135911
4174	2247330	3135496
4175	2247824	3134897
4176	2248300	3134272
4177	2248703	3133545
4178	2249026	3132706
4179	2249430	3131982
4180	2249800	3131209
4181	2250334	3130666
4182	2250744	3129950
4183	2251305	3129443
4184	2251832	3128890
4185	2253245	3129567
4186	2254172	3129568
4187	2254764	3129105
4188	2255421	3128730
4189	2255846	3128034
4190	2256450	3127588
4191	2257125	3127239
4192	2257690	3126737
4193	2258352	3126369
4194	2258928	3125883
4195	2259375	3125217
4196	2259742	3124443
4197	2260106	3123662
4198	2260386	3122767
4199	2260860	3122140
4200	2261286	3121447
4201	2261967	3121106
4202	2262914	3121131
4203	2263541	3120714
4204	2264031	3120109
4205	2264650	3119682
4206	2265112	3119038
4207	2265736	3118617
4208	2266569	3118484
4209	2267004	3117803
4210	2267408	3117080
4211	2267743	3116262
4212	2268153	3115547
4213	2268565	3114835
4214	2268929	3114058
4215	2269315	3113311
4216	2269884	3112815
4217	2270276	3112076
4218	2270623	3111276
4219	2271117	3110677
4220	2271523	3109958
4221	2271970	3109294
4222	2272262	3108420
4223	2272619	3107635
4224	2272938	3106797
4225	2273256	3105959
4226	2273739	3105345
4227	2274113	3104585
4228	2274426	3103739
4229	2274888	3103098
4230	2275356	3102465
4231	2275965	3102024
4232	2276515	3101503
4233	2277057	3100971
4234	2277411	3100184
4235	2277827	3099479
4236	2278206	3098727
4237	2278635	3098040
4238	2278954	3097206
4239	2279213	3096290
4240	2279604	3095552
4241	2280070	3094918
4242	2280382	3094075
4243	2280809	3093388
4244	2281120	3092543
4245	2281539	3091845
4246	2281890	3091056
4247	2282239	3090263
4248	2282584	3089466
4249	2282910	3088644
4250	2283292	3087896
4251	2283692	3087174
4252	2284286	3086713
4253	2284690	3085997
4254	2285076	3085255
4255	2285370	3084390
4256	2285642	3083496
4257	2285962	3082667
4258	2286523	3082162
4259	2286931	3081452
4260	2287214	3080573
4261	2287598	3079830
4262	2287898	3078975
4263	2288176	3078091
4264	2288708	3077548
4265	2288966	3076637
4266	2289398	3075959
4267	2289806	3075250
4268	2290358	3074735
4269	2290630	3073844
4270	2291021	3073112
4271	2291346	3072292
4272	2291613	3071395
4273	2291883	3070502
4274	2292286	3069787
4275	2292641	3069007
4276	2292994	3068227
4277	2293407	3067526
4278	2293733	3066709
4279	2294043	3065871
4280	2294354	3065034
4281	2294636	3064159
4282	2295003	3063398
4283	2295234	3062456
4284	2295668	3061784
4285	2296098	3061107
4286	2296431	3060301
4287	2296726	3059446
4288	2297026	3058595
4289	2297504	3057984
4290	2297817	3057152
4291	2298129	3056318
4292	2298468	3055522
4293	2298755	3054656
4294	2299019	3053761
4295	2299378	3052991
4296	2299695	3052167
4297	2300063	3051410
4298	2300402	3050615
4299	2300870	3049991
4300	2301505	3049588
4301	2301911	3048882
4302	2302239	3048073
4303	2302530	3047215
4304	2303080	3046699
4305	2303500	3046013
4306	2303859	3045245
4307	2304190	3044440
4308	2304564	3043694
4309	2305035	3043075
4310	2305412	3042331
4311	2305751	3041538
4312	2306632	3041460
4313	2306997	3040702
4314	2307419	3040018
4315	2307729	3039187
4316	2308049	3038370
4317	2308459	3037672
4318	2308872	3036977
4319	2309309	3036314
4320	2309669	3035549
4321	2310165	3034964
4322	2310760	3034509
4323	2311395	3034107
4324	2312140	3033849
4325	2312440	3033006
4326	2313061	3032586
4327	2313420	3031821
4328	2313743	3031008
4329	2314300	3030504
4330	2314783	3029902
4331	2315275	3029312
4332	2315661	3028584
4333	2316126	3027958
4334	2316638	3027395
4335	2317044	3026692
4336	2317625	3026219
4337	2318011	3025490
4338	2318451	3024833
4339	2318835	3024103
4340	2319173	3023313
4341	2319427	3022413
4342	2319870	3021761
4343	2320353	3021159
4344	2320800	3020512
4345	2321291	3019921
4346	2321780	3019329
4347	2322062	3018467
4348	2322393	3017670
4349	2322922	3017129
4350	2323268	3016350
4351	2323837	3015862
4352	2324148	3015038
4353	2324696	3014523
4354	2325165	3013906
4355	2325595	3013237
4356	2326297	3012920
4357	2326843	3012402
4358	2327432	3011939
4359	2327973	3011415
4360	2328281	3010589
4361	2328750	3009971
4362	2329148	3009261
4363	2329458	3008439
4364	2329730	3007567
4365	2330020	3006718
4366	2330317	3005880
4367	2330695	3005146
4368	2331001	3004319
4369	2331315	3003501
4370	2331597	3002644
4371	2331877	3001785
4372	2332164	3000935
4373	2333006	3000798
4374	2333729	3000509
4375	2334078	2999739
4376	2334481	2999038
4377	2334962	2998438
4378	2335299	2997651
4379	2335788	2997061
4380	2336209	2996385
4381	2336538	2995589
4382	2336824	2994739
4383	2337130	2993914
4384	2337599	2993300
4385	2337917	2992491
4386	2338236	2991684
4387	2338647	2990995
4388	2338965	2990188
4389	2339247	2989333
4390	2339512	2988459
4391	2339864	2987695
4392	2340183	2986890
4393	2340452	2986021
4394	2340814	2985270
4395	2341308	2984688
4396	2341751	2984042
4397	2342193	2983394
4398	2342608	2982711
4399	2342859	2981821
4400	2343166	2981001
4401	2343483	2980194
4402	2343777	2979360
4403	2344294	2978808
4404	2344635	2978033
4405	2344935	2977205
4406	2345196	2976329
4407	2345508	2975517
4408	2345980	2974910
4409	2346400	2974235
4410	2346721	2973435
4411	2347155	2972780
4412	2347468	2971970
4413	2347870	2971274
4414	2348180	2970461
4415	2348530	2969699
4416	2348834	2968879
4417	2349118	2968035
4418	2349416	2967208
4419	2349761	2966440
4420	2350248	2965852
4421	2350658	2965168
4422	2350918	2964293
4423	2351194	2963440
4424	2351465	2962580
4425	2351904	2961932
4426	2352224	2961136
4427	2352585	2960389
4428	2352963	2959665
4429	2353429	2959053
4430	2353899	2958444
4431	2354324	2957779
4432	2354640	2956978
4433	2354912	2956121
4434	2355189	2955271
4435	2355560	2954539
4436	2355826	2953676
4437	2356097	2952819
4438	2356444	2952057
4439	2356723	2951212
4440	2356964	2950318
4441	2357497	2949790
4442	2357762	2948927
4443	2358160	2948230
4444	2358550	2947524
4445	2358850	2946705
4446	2359256	2946020
4447	2359565	2945212
4448	2359817	2944334
4449	2360067	2943455
4450	2360497	2942799
4451	2360855	2942054
4452	2361145	2941224
4453	2361508	2940486
4454	2361843	2939713
4455	2362162	2938919
4456	2362412	2938042
4457	2362666	2937168
4458	2363000	2936394
4459	2363384	2935684
4460	2363809	2935023
4461	2364109	2934208
4462	2364436	2933426
4463	2364752	2932632
4464	2365068	2931837
4465	2365367	2931021
4466	2365743	2930302
4467	2366052	2929499
4468	2366328	2928655
4469	2366686	2927913
4470	2367017	2927139
4471	2367314	2926322
4472	2367651	2925555
4473	2367982	2924780
4474	2368292	2923980
4475	2368640	2923227
4476	2369000	2922490
4477	2369627	2922082
4478	2370021	2921386
4479	2370314	2920566
4480	2370775	2919952
4481	2371055	2919117
4482	2371304	2918243
4483	2371619	2917451
4484	2371934	2916659
4485	2372273	2915897
4486	2372644	2915174
4487	2372941	2914361
4488	2373254	2913568
4489	2373639	2912862
4490	2373961	2912080
4491	2374285	2911301
4492	2374513	2910404
4493	2374766	2909537
4494	2375210	2908906
4495	2375717	2908351
4496	2376198	2907765
4497	2376793	2907318
4498	2377121	2906545
4499	2377378	2905684
4500	2377637	2904828
4501	2377928	2904009
4502	2378215	2903186
4503	2378459	2902311
4504	2378789	2901542
4505	2379143	2900802
4506	2379418	2899965
4507	2379806	2899266
4508	2380085	2898436
4509	2380364	2897605
4510	2380624	2896751
4511	2380891	2895907
4512	2381130	2895028
4513	2381529	2894344
4514	2381862	2893580
4515	2382153	2892765
4516	2382505	2892024
4517	2382873	2891304
4518	2383514	2890914
4519	2384084	2890439
4520	2384460	2889727
4521	2384881	2889071
4522	2385227	2888323
4523	2385466	2887447
4524	2385810	2886699
4525	2386074	2885853
4526	2386426	2885113
4527	2386752	2884344
4528	2387026	2883511
4529	2387348	2882736
4530	2387587	2881861
4531	2387936	2881120
4532	2388249	2880335
4533	2388502	2879478
4534	2388827	2878708
4535	2389167	2877956
4536	2389455	2877142
4537	2389804	2876402
4538	2390084	2875579
